run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
b27d50257a5c,C1,12,Which department has the largest number of external or non-permanent specialists on contract?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"7.2 Key Contracts Active in 2023

The institution maintained 34 active material contracts as of 31 December 2023. Material contracts are defined, for governance purposes, as any contractual commitment with a total value exceeding €10,000 or a duration exceeding 12 months. The following represents a selected summary of the most significant contracts for disclosure purposes. The full contract register (ref. KWM-ADMIN-CTREG-2023) is maintained by Mag. Andrea Zehetgruber and is available for inspection by Trustees and statutory auditors upon written request.

Contract Ref.

Counterparty

Subject Matter

Term

Annual Value Governing

Law

KWM-CNTR- 2021-017

Hasenkamp Int. Transporte GmbH

Art freight & logistics framework

Jan 2021 – Dec 2025

Variable (€40– 120k)

Austrian law

KWM-CNTR- 2022-003

Raiffeisen Capital Mgmt. AG

Endowment investment mandate

Jan 2018 – ongoing

0.45% AUM p.a.

Austrian law

KWM-CNTR- 2022-008

Praxmarer Rechtsanwälte GmbH

Legal counsel framework"
b27d50257a5c,C1,12,Which department has the largest number of external or non-permanent specialists on contract?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"2.3 Staff Overview

KWM-DIR-2023-AR-001 | Internal Use Only | Page 5 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

As of 31 December 2023, Kunsthaus Wien employs 87 full-time equivalent (FTE) staff on permanent contracts, 34 part-time staff (totalling 18.4 FTE), and retains 12 freelance specialist consultants on framework contracts. The institution also hosts an average of 4.2 research fellows per quarter through its annual fellowship programme, operated in partnership with the University of Vienna's Institut für Kunstgeschichte.

Department

Permanent FTE

Part-time FTE

Freelance Dept. Head

Curatorial & Research

14

2.8

4

Dr. Sonja Riegler-Bauer

Conservation & Restoration

9

1.2

3

Dipl.-Rest. Klaus Hammerauer

Visitor Services & Education

18

7.4

0

Mag. Petra Vasović

Communications & Marketing

7

1.6

2

Stefan Kronfeld, MA

Finance & Administration

11

2.0

1

Mag. Andrea Zehetgruber

Facilities & Security

16

2.2

2"
b27d50257a5c,C1,12,Which department has the largest number of external or non-permanent specialists on contract?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation"
b27d50257a5c,C1,12,Which department has the largest number of external or non-permanent specialists on contract?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Access to the CMS is role-based and governed by the Data Access Policy (ref. KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only.

8.2 Website and Digital Engagement"
b27d50257a5c,C1,12,Which department has the largest number of external or non-permanent specialists on contract?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

7. Legal Affairs and Material Contracts

7.1 Legal Counsel Arrangements

Kunsthaus Wien retains Praxmarer Rechtsanwälte GmbH (Schubertring 12, 1010 Wien) as its primary external legal counsel under an annual framework agreement (ref. KWM-LEGAL- FWK-2022-001, renewed January 2023 for a 24-month term expiring 31 December 2024). The framework provides for up to 120 billable hours per annum at an agreed rate of €280 per hour for partner-level work and €190 per hour for associate-level work, with any excess hours requiring written pre-approval by the Director General or Chief Financial Officer. In 2023, the institution consumed 94.5 billable hours under this arrangement, at a total cost of €22,400 inclusive of VAT."
b27d50257a5c,C1,12,Which department has the largest number of external or non-permanent specialists on contract?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the 89 assessed works, 31 were rated Excellent, 37 were rated Good, 14 were rated Fair, 6 were rated Poor, and 1 was rated Critical. The single work rated Critical is a large-format oil painting (KWM-1998-034, attributed to the circle of Oskar Kokoschka, c. 1918, oil on canvas, 182 × 240 cm) which has been removed from the display rotation and placed in climate- controlled storage pending a full structural treatment estimated to cost between €28,000 and €45,000. A specialist contractor has been shortlisted and a final cost proposal is expected in Q1 2024.

The six works rated Poor are scheduled for preventive treatment in the first half of 2024. Total conservation expenditure in 2023 amounted to €187,340, which is €12,660 below the

KWM-DIR-2023-AR-001 | Internal Use Only | Page 8 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL"
b27d50257a5c,C1,12,Which department has the largest number of external or non-permanent specialists on contract?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

KUNSTHAUS WIEN

Stiftung für Europäische Kunst und Kulturerbe Foundation for European Art and Cultural Heritage

ANNUAL INSTITUTIONAL REPORT Fiscal & Exhibition Year 2023

STRICTLY CONFIDENTIAL — INTERNAL DOCUMENT Not for external distribution. Classification: Restricted.

Prepared by: Office of the Director General Reviewed by: Board of Trustees | Dr. Ingrid Felsenthal-Kraus, Chairwoman Document Reference: KWM-DIR-2023-AR-001

KWM-DIR-2023-AR-001 | Internal Use Only | Page 1 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Table of Contents

1. Director General's Foreword ............................................................................ 4

2. Institutional Profile and Governance ................................................................ 5

2.1 Founding History and Legal Status ......................................................................... 5"
b27d50257a5c,C1,12,Which department has the largest number of external or non-permanent specialists on contract?,8,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the surveyed visitors, 38.4% were Vienna residents (postcode prefix 1XXX), 14.2% were Austrian residents from outside Vienna, 21.7% were German-speaking visitors from Germany and Switzerland, 11.3% were visitors from other EU member states, and 14.4% were international visitors from outside the EU. The largest non-German-speaking nationality groups were Italian (3.2%), Czech (2.8%), and American (2.1%). First-time visitors accounted for 61.3% of surveyed respondents, while repeat visitors (those who had attended at least once in the previous twelve months) accounted for 38.7%.

The age distribution of surveyed visitors showed a concentration in the 35–54 age bracket, which accounted for 41.2% of respondents. Visitors aged 18–34 represented 22.8%, those aged 55–69 represented 24.6%, and those aged 70 and above represented 8.1%. Visitors under 18 are tracked separately through group booking records and accounted for 3.3% of total attendance, primarily through organised school visits."
ab785a8f44c5,C2,1,What is the specific document reference number and who approved the report?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"This document is the property of Kunsthaus Wien— Stiftung für Europäische Kunst und Kulturerbe. All rights reserved. Unauthorised reproduction or disclosure is prohibited. © Kunsthaus Wien 2024.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 25 of 25"
ab785a8f44c5,C2,1,What is the specific document reference number and who approved the report?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Access to the CMS is role-based and governed by the Data Access Policy (ref. KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only.

8.2 Website and Digital Engagement"
ab785a8f44c5,C2,1,What is the specific document reference number and who approved the report?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The five most valuable individual works in the collection, based on current insurance valuation, are not identified by name in this report in accordance with security protocol MDU-SEC-2019- 03 approved by the Board. However, it is noted for governance purposes that the single most valuable work in the collection carries an individual insurance valuation of €4,200,000 and belongs to the early Viennese Expressionist period.

3.2 Acquisitions in 2023

The Acquisitions Committee, chaired by Trustee Mag. Renata Prohászka-Weiss and comprising Dr. Sonja Riegler-Bauer (Chief Curator), Prof. Günter Blauensteinbach (Trustee), and two external advisors, met on four occasions in 2023: 16 February, 12 May, 7 September, and 3 November. The Committee reviewed a total of 31 acquisition proposals and approved eight purchases and one donation acceptance."
ab785a8f44c5,C2,1,What is the specific document reference number and who approved the report?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the surveyed visitors, 38.4% were Vienna residents (postcode prefix 1XXX), 14.2% were Austrian residents from outside Vienna, 21.7% were German-speaking visitors from Germany and Switzerland, 11.3% were visitors from other EU member states, and 14.4% were international visitors from outside the EU. The largest non-German-speaking nationality groups were Italian (3.2%), Czech (2.8%), and American (2.1%). First-time visitors accounted for 61.3% of surveyed respondents, while repeat visitors (those who had attended at least once in the previous twelve months) accounted for 38.7%."
ab785a8f44c5,C2,1,What is the specific document reference number and who approved the report?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Our Director General, Dr. Maximilian Oberhuber-Steiner, assumed the post in January 2022 following the retirement of his predecessor, Dr. Eleonore Vásárhelyi, and has since led the institution through two major exhibition cycles, one significant acquisition campaign, and a complete overhaul of our digital infrastructure. This report covers the full fiscal year from 1 January to 31 December 2023 and represents the most comprehensive institutional self- assessment Kunsthaus Wien has produced in its thirty-one-year history."
ab785a8f44c5,C2,1,What is the specific document reference number and who approved the report?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"RISK- 004

Key person dependency (Director General)

Low

High

Succession planning; Deputy Director appointment

KWM-DIR-2023-AR-001 | Internal Use Only | Page 20 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Risk ID Risk Description

Likelihood

Impact Mitigation

RISK- 005

Data breach / CMS unauthorised access

Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation"
ab785a8f44c5,C2,1,What is the specific document reference number and who approved the report?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Hungarian law

KWM-CNTR- 2023-014

[Swiss Private Collection — name withheld]

Outgoing loan KWM-2012-007

Jul 2023 – Dec 2024

€400,000 (lump sum paid)

Swiss law

KWM-CNTR- 2023-019

Verlag Anton Schroll & Co.

Catalogue co- publication

Mar–Dec 2023

€50,000 (subsidy)

Austrian law

7.3 Insurance"
11dba8626245,C2,2,In which areas of budget there was underspend and why?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"9.4 Correction to 2022 Annual Report

It is noted for the record that the 2022 Annual Report (ref. KWM-DIR-2022-AR-001, published March 2023) contained an error in Section 6.1, where the Federal Chancellery Kunstsektion subsidy was reported as €820,000. The correct figure was €800,000. The €20,000 discrepancy arose from a misclassification of a project-specific grant from the Kunstsektion (ref. BKAMT-2022-KWM-PRJ-007, value €20,000) as core subsidy income rather than project income. This correction has been noted in the 2023 accounts and the 2022 comparative figures in this report reflect the corrected amounts.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 21 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

10. Personnel Report and Remuneration

10.1 Senior Management Remuneration"
11dba8626245,C2,2,In which areas of budget there was underspend and why?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"3.3 Conservation Status of Permanent Collection

The Conservation Department, under the direction of Dipl.-Rest. Klaus Hammerauer, conducted condition assessments of 89 works during 2023, representing 21.6% of the total collection. Priority was given to works scheduled for the 2024 and 2025 exhibition programmes and to works flagged in the previous assessment cycle as requiring monitoring. Conservation condition ratings follow the institution's five-tier internal scale: Excellent (E), Good (G), Fair (F), Poor (P), and Critical (C)."
11dba8626245,C2,2,In which areas of budget there was underspend and why?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The age distribution of surveyed visitors showed a concentration in the 35–54 age bracket, which accounted for 41.2% of respondents. Visitors aged 18–34 represented 22.8%, those aged 55–69 represented 24.6%, and those aged 70 and above represented 8.1%. Visitors under 18 are tracked separately through group booking records and accounted for 3.3% of total attendance, primarily through organised school visits.

4.3 Exhibition Attendance Detail"
11dba8626245,C2,2,In which areas of budget there was underspend and why?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

9. Strategic Outlook and Risk Register

9.1 Strategic Priorities for 2024–2025

The final two years of the 2021–2025 Strategic Plan will be characterised by consolidation, evaluation, and preparation for the next planning cycle. Three strategic priorities have been identified by the Director General and endorsed by the Board at the December 2023 meeting."
11dba8626245,C2,2,In which areas of budget there was underspend and why?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"6.2 Expenditure Summary

Total operating expenditure for 2023 was €5,917,340, compared to a budgeted figure of €5,680,000, representing an overspend of €237,340 or 4.2%. The primary driver of the overspend was personnel costs, which exceeded budget by €198,400 due to unplanned interim staffing in the Conservation Department following the departure of Mag. Birgit Stelzenböck, and the payment of a discretionary performance supplement of €42,000 to the Director General approved by the Board in June 2023. A secondary overspend of €67,200 occurred in exhibition production costs, attributable to the higher-than-anticipated insurance premium for the Budapest loans.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 15 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Expenditure Category

Budget 2023 (€)

Actual 2023 (€)

Variance (€)

Variance (%)

Personnel costs (salaries & benefits)

3,120,000

3,318,400

+198,400

+6.4%

Exhibition production & installation"
11dba8626245,C2,2,In which areas of budget there was underspend and why?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation

A note of caution is warranted regarding the interpretation of visitor statistics presented in Section 4. The total figure of 94,620 visitors represents gross recorded admissions and should not be used without adjustment for certain operational factors. Specifically, holders of the annual Kunsthaus Pass (of whom there were 1,847 active passholders as of 31 December 2023) are recorded as individual admissions on each visit, meaning frequent visitors may be counted multiple times within the annual total. Internal modelling by Mag. Zehetgruber's team suggests that adjusting for estimated repeat pass-holder visits would reduce the effective unique visitor count to approximately 81,200–83,400, though this estimate carries significant uncertainty."
11dba8626245,C2,2,In which areas of budget there was underspend and why?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The 2023 programme was the third year of execution under this strategy and demonstrated strong alignment with all three pillars. Secession Echoes addressed the first and third pillars through its scholarly reappraisal of Secessionist influence and its collaboration with the Charles University Prague. Farbe und Stille addressed the second pillar through its focus on women painters active in the postwar Austrian and Czechoslovak art scenes. The permanent collection galleries underwent a partial rehang in July 2023, with twelve works rotated to storage and eight previously stored works brought to display, increasing the proportion of works by women artists in the permanent display from 18.3% to 24.7%.

5.2 Loan Agreements and Inter-Institutional Exchanges"
10d7b3c2d356,C2,3,What is the version number and vendor of the primary Collections Management System (CMS).,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

8. Digital Infrastructure and Collections Management

8.1 Collections Management System

The institution operates MuseumPlus (version 9.4.2, supplied by Zetcom AG, Switzerland) as its primary Collections Management System (CMS). The system holds records for all 412 works in the permanent collection, all 34 active material contracts, the full loan register, and the conservation assessment archive. As of 31 December 2023, 94.7% of collection records have been fully digitised with high-resolution imaging (minimum 50 megapixels per work). The remaining 22 works awaiting full digitisation are scheduled for imaging in Q1 2024 as part of the Digital Completeness Project initiated in October 2023 and budgeted at €18,400."
10d7b3c2d356,C2,3,What is the version number and vendor of the primary Collections Management System (CMS).,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Access to the CMS is role-based and governed by the Data Access Policy (ref. KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only.

8.2 Website and Digital Engagement"
10d7b3c2d356,C2,3,What is the version number and vendor of the primary Collections Management System (CMS).,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the surveyed visitors, 38.4% were Vienna residents (postcode prefix 1XXX), 14.2% were Austrian residents from outside Vienna, 21.7% were German-speaking visitors from Germany and Switzerland, 11.3% were visitors from other EU member states, and 14.4% were international visitors from outside the EU. The largest non-German-speaking nationality groups were Italian (3.2%), Czech (2.8%), and American (2.1%). First-time visitors accounted for 61.3% of surveyed respondents, while repeat visitors (those who had attended at least once in the previous twelve months) accounted for 38.7%."
10d7b3c2d356,C2,3,What is the version number and vendor of the primary Collections Management System (CMS).,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"3.4 Provenance Review and Restitution ....................................................................... 9

4. Visitor Statistics and Audience Development ................................................. 10

4.1 Annual Footfall Summary ..................................................................................... 10

4.2 Visitor Demographics and Origins ......................................................................... 11

4.3 Exhibition Attendance Detail ................................................................................. 11

5. Exhibition Programme and Curatorial Activity ................................................. 13

5.1 Curatorial Philosophy and 2023 Programme Overview ........................................... 13

5.2 Loan Agreements and Inter-Institutional Exchanges .............................................. 13

5.3 Planned 2024 Programme ..................................................................................... 13"
10d7b3c2d356,C2,3,What is the version number and vendor of the primary Collections Management System (CMS).,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 4 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

2. Institutional Profile and Governance

2.1 Founding History and Legal Status

Kunsthaus Wien was established in 1993 as a private foundation (Privatstiftung) under Austrian law, pursuant to the Private Foundations Act (Privatstiftungsgesetz, BGBl. Nr. 694/1993). The founding endowment of 12,000,000 Austrian Schillings was contributed jointly by the Felsenthal Family Trust, the Chamber of Commerce of Lower Austria, and three anonymous private donors whose identities are maintained under fiduciary seal by the notarial firm of Mag. Rudolf Schorndorfer & Partner, Vienna."
10d7b3c2d356,C2,3,What is the version number and vendor of the primary Collections Management System (CMS).,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The Farbe und Stille exhibition, a dual institutional project co-presented with the Lentos Kunstmuseum Linz and curated by Mag. Josef Weitersberger (Lentos) and Dr. Yuki Nakamura-Stein (KWM), ran from 7 October to 26 November 2023 and attracted 19,847

KWM-DIR-2023-AR-001 | Internal Use Only | Page 11 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

visitors at the Vienna venue. A travelling version of the exhibition is scheduled to be shown at the Lentos between February and April 2024 under a separate loan agreement (ref. KWM- LOAN-2024-LNZ-001). No revenue sharing arrangement exists for the Linz showing; each institution bears its own operational costs for its respective venue.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 12 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

5. Exhibition Programme and Curatorial Activity

5.1 Curatorial Philosophy and 2023 Programme Overview"
f55691d0f09a,C2,4,List the peak visitor count and the specific date it occurred in 2023.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period."
f55691d0f09a,C2,4,List the peak visitor count and the specific date it occurred in 2023.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 9 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

4. Visitor Statistics and Audience Development

4.1 Annual Footfall Summary

Total recorded visitor attendance at Kunsthaus Wien in 2023 reached 94,620, representing an increase of 7.1% over the 2022 figure of 88,370 and surpassing the pre-pandemic record of 88,340 visitors recorded in 2019. This figure encompasses all ticketed admissions, group bookings, school visits, guided tour participants, and holders of annual membership passes. It does not include attendees at private vernissage events, board meetings, or institutional functions held outside public opening hours."
f55691d0f09a,C2,4,List the peak visitor count and the specific date it occurred in 2023.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 3 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

1. Director General's Foreword

The year 2023 marked a period of remarkable transformation and consolidation for Kunsthaus Wien. Under the continued stewardship of the Board of Trustees and with the tireless dedication of our 87 permanent staff members and 34 part-time associates, we achieved a record-breaking institutional performance that exceeded nearly every measurable target set in our 2021–2025 Strategic Plan."
f55691d0f09a,C2,4,List the peak visitor count and the specific date it occurred in 2023.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the surveyed visitors, 38.4% were Vienna residents (postcode prefix 1XXX), 14.2% were Austrian residents from outside Vienna, 21.7% were German-speaking visitors from Germany and Switzerland, 11.3% were visitors from other EU member states, and 14.4% were international visitors from outside the EU. The largest non-German-speaking nationality groups were Italian (3.2%), Czech (2.8%), and American (2.1%). First-time visitors accounted for 61.3% of surveyed respondents, while repeat visitors (those who had attended at least once in the previous twelve months) accounted for 38.7%."
f55691d0f09a,C2,4,List the peak visitor count and the specific date it occurred in 2023.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The busiest single day of 2023 was Saturday, 18 March 2023, on which 1,104 visitors were recorded, coinciding with a weekend midpoint in the Secession Echoes run and particularly favourable weather conditions. The second busiest day was Saturday, 25 March 2023, with 1,087 visitors. The third busiest was Saturday, 14 October 2023, with 1,019 visitors, during the opening weekend of the Farbe und Stille exhibition.

Month

Total Visitors

Avg. Daily

Peak Day

Peak Day Count

Primary Driver

January 2023

3,912

126

Sat 21 Jan

312

Permanent collection only

February 2023

5,841

209

Sat 25 Feb

487

Permanent collection + school visits

March 2023

12,847

414

Sat 18 Mar

1,104

Secession Echoes opening

April 2023

11,203

374

Sat 08 Apr

924

Secession Echoes (peak)

May 2023

10,112

326

Sat 06 May

871

Secession Echoes (closing weeks)

June 2023

7,440

248

Sat 10 Jun

603

Post-exhibition transition

July 2023

7,981

257

Sat 15 Jul

698

Summer tourism season"
f55691d0f09a,C2,4,List the peak visitor count and the specific date it occurred in 2023.,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"8.2 Website and Digital Engagement

The institutional website (www.kunsthauswien.at) recorded 487,200 unique visitors in 2023, an increase of 23.4% over the 2022 figure of 394,800. The increase is attributable primarily to the international press coverage of the Secession Echoes exhibition, which generated significant inbound traffic from German-language media. The institution's online ticketing system, integrated with the website since the 2021 infrastructure refresh, processed 18,340 ticket transactions in 2023, representing 19.4% of total paid admissions. The remaining 80.6% of admissions were purchased at the physical ticket desk."
7a295860f8c6,C2,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 3 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

1. Director General's Foreword

The year 2023 marked a period of remarkable transformation and consolidation for Kunsthaus Wien. Under the continued stewardship of the Board of Trustees and with the tireless dedication of our 87 permanent staff members and 34 part-time associates, we achieved a record-breaking institutional performance that exceeded nearly every measurable target set in our 2021–2025 Strategic Plan."
