run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
dcdd51e3a9ad,C3,9,Provide the exact number of unique visitors who attended the institution in 2023.,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Valentina Cruciani

Università degli Studi di Milano

2017

Mag. Petra Hofmann-Weigl

Austrian Federal Monuments Office (BDA)

2014

Dr. Robert Kaspar-Ellinger

Sotheby's Vienna (retired)

2009

Frau Hildegard Gruber- Steinkellner

Patron, Innsbruck

2013

Annex D — Document Control

KWM-DIR-2023-AR-001 | Internal Use Only | Page 24 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Document Reference: KWM-DIR-2023-AR-001. Version: 1.2 (Final)."
236c04b74d8f,C3,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"A final decision is expected by 15 February 2024. 9.2 Risk Register (Selected Material Risks)

The following represents a selected summary of the institution's material risks as assessed by management for the 2023 Annual Risk Review. The full risk register (ref. KWM-RISK-2023- 001) contains 27 identified risks across six categories. The Board Risk Committee reviewed the full register at its meeting of 7 November 2023. Risk ID Risk Description

Likelihood

Impact Mitigation

RISK- 001

Reduction in City of Vienna subsidy post-2025 election

Medium

High

Early engagement with MA 7; diversify revenue

RISK- 002

Major conservation failure (Critical-rated work)

Low

High

Conservation Reserve Fund; specialist on retainer

RISK- 003

Restitution claim on additional works

Medium

Medium Active provenance programme; legal reserve €80k

RISK- 004

Key person dependency (Director General)

Low

High

Succession planning; Deputy Director appointment

KWM-DIR-2023-AR-001 | Internal Use Only | Page 20 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Risk ID Risk Description

Likelihood

Impact Mitigation

RISK- 005

Data breach / CMS unauthorised access

Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation

A note of caution is warranted regarding the interpretation of visitor statistics presented in Section 4. The total figure of 94,620 visitors represents gross recorded admissions and should not be used without adjustment for certain operational factors. Specifically, holders of the annual Kunsthaus Pass (of whom there were 1,847 active passholders as of 31 December 2023) are recorded as individual admissions on each visit, meaning frequent visitors may be counted multiple times within the annual total. Internal modelling by Mag. Zehetgruber's team suggests that adjusting for estimated repeat pass-holder visits would reduce the effective unique visitor count to approximately 81,200–83,400, though this estimate carries significant uncertainty. Furthermore, school groups are recorded at the point of guided tour commencement, not at point of ticket sale. In instances where a school group visits both the temporary and permanent exhibition spaces within a single visit, the group is counted once, not twice. This practice differs from the methodology used by some peer institutions, which count exhibition-level visits rather than person-level visits. Readers comparing KWM statistics to those of peer institutions should be aware of this methodological difference. 9.4 Correction to 2022 Annual Report

It is noted for the record that the 2022 Annual Report (ref. KWM-DIR-2022-AR-001, published March 2023) contained an error in Section 6.1, where the Federal Chancellery Kunstsektion subsidy was reported as €820,000. The correct figure was €800,000. The €20,000 discrepancy arose from a misclassification of a project-specific grant from the Kunstsektion (ref. BKAMT-2022-KWM-PRJ-007, value €20,000) as core subsidy income rather than project income. This correction has been noted in the 2023 accounts and the 2022 comparative figures in this report reflect the corrected amounts. KWM-DIR-2023-AR-001 | Internal Use Only | Page 21 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

10. Personnel Report and Remuneration

10.1 Senior Management Remuneration

Senior management remuneration is set by the Board of Trustees and reviewed annually by the Executive Committee. The following table discloses gross annual remuneration for positions at Directorate level, in accordance with the institution's Transparency Policy adopted in 2021. Remuneration is stated inclusive of all contractual bonuses but exclusive of employer social security contributions, which amount to approximately 21.5% of gross salary. Position

Name

Contract Type

Gross Annual Salary (€)

Performance Supplement 2023 (€)

Director General

Dr. Maximilian Oberhuber-Steiner

Permanent

128,400

42,000

Chief Curator & Head of Research

Dr. Sonja Riegler- Bauer

Permanent

84,200

0

Head of Finance & Administration

Mag. Andrea Zehetgruber

Permanent

79,600

0

Head of Digital & Collections Mgmt. Dr. Yuki Nakamura- Stein

Permanent

74,800

0

Head of Visitor Services & Education

Mag. Petra Vasović

Permanent

68,400

0

Head of Conservation & Restoration

Dipl.-Rest. Klaus Hammerauer

Permanent

71,200

0

Head of Communications & Marketing

Stefan Kronfeld, MA

Permanent

65,800

0

Head of Facilities & Security

Ing. Florian Bartsch

Permanent

62,400

0

Note: The performance supplement of €42,000 paid to Dr. Oberhuber-Steiner was approved by Board resolution KWM-BOARD-2023-06-R02 dated 14 June 2023, in recognition of the record attendance and revenue outcomes of the Secession Echoes exhibition and the successful conclusion of the Goldberger-Haas restitution. No performance supplement was paid to any other member of senior management in 2023."
236c04b74d8f,C3,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Dr. Hilde Brandtner-Schmitt University of Vienna, Art History

2018

Univ.-Prof. Markus Aichholzer

Academy of Fine Arts Vienna

2015

Dr. Catarina Vaz-Pinheiro

Calouste Gulbenkian Foundation, Lisbon

2020

Baroness Sophie von Kaunitz- Riedl

Private collector, Vienna

2011

Dr. James Fairweather-Moore

Courtauld Institute of Art, London

2019

Mag. Oskar Grünbaum-Reisner

Dorotheum, Head of 19th/20th Century

2016

Prof. Milena Točíková

National Gallery Prague

2021

Dr. Samuel Okafor-Nwachukwu

Lagos Museum of Modern Art

2022

Ing. Arch."
236c04b74d8f,C3,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"4

2. Institutional Profile and Governance ................................................................ 5

2.1 Founding History and Legal Status ......................................................................... 5

2.2 Governance Structure ........................................................................................... 5

2.3 Staff Overview ....................................................................................................... 5

3. Permanent Collection Report .......................................................................... 7

3.1 Collection Overview .............................................................................................. 7

3.2 Acquisitions in 2023 ............................................................................................... 7

3.3 Conservation Status of Permanent Collection ........................................................ 8

3.4 Provenance Review and Restitution ....................................................................... 9

4."
236c04b74d8f,C3,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,Dr.
236c04b74d8f,C3,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"This expenditure was approved mid-year and was not included in the original budget. 6.3 Endowment and Reserves

The institution's endowment fund, managed by Raiffeisen Capital Management AG under an investment mandate agreed in 2018 and most recently reviewed in October 2023, stood at €4,750,000 as of 31 December 2023, up from €4,480,000 at year-end 2022. The increase of €270,000 reflects investment returns of €161,800 (net of management fees) plus a transfer of €108,200 from the operating surplus pursuant to Board resolution KWM-BOARD-2023-12- R02. The endowment mandate specifies a conservative to moderate risk profile with a target total return of 3.5–5.0% per annum and restrictions on equity exposure exceeding 30% of portfolio value. The Conservation Reserve Fund, established by Board resolution in 2019 and maintained as a designated reserve within the institution's accounts (not part of the endowment), received the full 2023 operating surplus of €367,160 and stood at €841,200 at year-end. This fund is designated exclusively for extraordinary conservation expenditure, defined in the reserve's governing policy as individual treatment projects exceeding €20,000 per work. Disbursements from this fund require Acquisitions Committee approval and Director General sign-off. KWM-DIR-2023-AR-001 | Internal Use Only | Page 16 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

7. Legal Affairs and Material Contracts

7.1 Legal Counsel Arrangements

Kunsthaus Wien retains Praxmarer Rechtsanwälte GmbH (Schubertring 12, 1010 Wien) as its primary external legal counsel under an annual framework agreement (ref. KWM-LEGAL- FWK-2022-001, renewed January 2023 for a 24-month term expiring 31 December 2024). The framework provides for up to 120 billable hours per annum at an agreed rate of €280 per hour for partner-level work and €190 per hour for associate-level work, with any excess hours requiring written pre-approval by the Director General or Chief Financial Officer. In 2023, the institution consumed 94.5 billable hours under this arrangement, at a total cost of €22,400 inclusive of VAT. Specialist legal advice on intellectual property, image rights, and reproduction licensing is provided on an ad hoc basis by Dr. Theresa Wimmer-Holzmann (sole practitioner, Vienna), who has advised the institution since 2016. Dr. Wimmer-Holzmann's 2023 engagements related primarily to the negotiation of image licensing terms for the Secession Echoes catalogue and an ongoing dispute with a German online platform that reproduced a high- resolution image of a work in the permanent collection without authorisation. That dispute was resolved in October 2023 by way of an out-of-court settlement in the amount of €8,400 paid to the institution, of which 30% (€2,520) was remitted to the artist's estate under the institution's standard reproduction fee-sharing policy. 7.2 Key Contracts Active in 2023

The institution maintained 34 active material contracts as of 31 December 2023. Material contracts are defined, for governance purposes, as any contractual commitment with a total value exceeding €10,000 or a duration exceeding 12 months. The following represents a selected summary of the most significant contracts for disclosure purposes. The full contract register (ref. KWM-ADMIN-CTREG-2023) is maintained by Mag. Andrea Zehetgruber and is available for inspection by Trustees and statutory auditors upon written request. Contract Ref. Counterparty

Subject Matter

Term

Annual Value Governing

Law

KWM-CNTR- 2021-017

Hasenkamp Int. Transporte GmbH

Art freight & logistics framework

Jan 2021 – Dec 2025

Variable (€40– 120k)

Austrian law

KWM-CNTR- 2022-003

Raiffeisen Capital Mgmt. AG

Endowment investment mandate

Jan 2018 – ongoing

0.45% AUM p.a. Austrian law

KWM-CNTR- 2022-008

Praxmarer Rechtsanwälte GmbH

Legal counsel framework

Jan 2023 – Dec 2024

Max €50,400

Austrian law

KWM-CNTR- 2023-002

Rathmore & Schreiber KG

Collection appraisal & insurance val. Sept 2023 (one-off)

€34,000

Swiss law

KWM-CNTR- 2023-005

Securitas Austria AG

Security services & monitoring

Jan 2023 – Dec 2025

€182,400 p.a. Austrian law

KWM-DIR-2023-AR-001 | Internal Use Only | Page 17 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Contract Ref. Counterparty

Subject Matter

Term

Annual Value Governing

Law

KWM-CNTR- 2023-009

Szépművészeti Múzeum Budapest

Incoming loan (4 drawings)

Feb–Jun 2023

No fee; cost reimbursement

Hungarian law

KWM-CNTR- 2023-014

[Swiss Private Collection — name withheld]

Outgoing loan KWM-2012-007

Jul 2023 – Dec 2024

€400,000 (lump sum paid)

Swiss law

KWM-CNTR- 2023-019

Verlag Anton Schroll & Co. Catalogue co- publication

Mar–Dec 2023

€50,000 (subsidy)

Austrian law

7.3 Insurance

The collection is insured under a fine art block policy with Zürich Insurance plc (Austrian branch) under policy number ZUR-AT-FA-2019-00443, which has been in force since 1 January 2019 and was renewed for a further three-year term effective 1 January 2023 at an annual premium of €143,200. The policy provides all-risks cover (nail-to-nail) for owned works and, where specified in the schedule, for works on loan to the institution from third parties. The policy limit of indemnity per occurrence is €15,000,000 and the aggregate annual limit is €30,000,000. The current declared collection value of €38,200,000 exceeds the per- occurrence limit, and the institution has accepted this gap risk as commercially reasonable following advice from its insurance broker, Marsh GmbH (Vienna office). It is noted for the record that a claim was made under this policy in February 2023 following minor water damage to two works in the storage facility caused by a burst pipe during the January cold snap. The claim was settled in June 2023 for €14,700 net of the policy deductible of €2,500. The damaged works, KWM-1987-022 and KWM-2001-008, have been fully restored by the Conservation Department and returned to the collection. KWM-DIR-2023-AR-001 | Internal Use Only | Page 18 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

8. Digital Infrastructure and Collections Management

8.1 Collections Management System

The institution operates MuseumPlus (version 9.4.2, supplied by Zetcom AG, Switzerland) as its primary Collections Management System (CMS). The system holds records for all 412 works in the permanent collection, all 34 active material contracts, the full loan register, and the conservation assessment archive. As of 31 December 2023, 94.7% of collection records have been fully digitised with high-resolution imaging (minimum 50 megapixels per work). The remaining 22 works awaiting full digitisation are scheduled for imaging in Q1 2024 as part of the Digital Completeness Project initiated in October 2023 and budgeted at €18,400. Access to the CMS is role-based and governed by the Data Access Policy (ref."
236c04b74d8f,C3,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"21

9.4 Correction to 2022 Annual Report .......................................................................... 21

KWM-DIR-2023-AR-001 | Internal Use Only | Page 2 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

10. Personnel Report and Remuneration ............................................................"
236c04b74d8f,C3,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Strategic Outlook and Risk Register ............................................................... 20

9.1 Strategic Priorities for 2024–2025 .......................................................................... 20

9.2 Risk Register (Selected Material Risks) .................................................................. 20

9.3 Note on Visitor Data Interpretation ........................................................................"
481b21da69f9,C3,11,Who is the artist of the most valuable work currently held in the permanent collection?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"M. Oberhuber-Steiner

Note: FTE figures reflect contracted hours divided by 38.5 hours/week. Part-time FTE total of 18.4 is distributed across 34 individuals at varying hours. KWM-DIR-2023-AR-001 | Internal Use Only | Page 6 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

3. Permanent Collection Report

3.1 Collection Overview

The permanent collection of Kunsthaus Wien comprises 412 works as of 31 December 2023, encompassing oil paintings, works on paper, sculpture, photography, and selected decorative art objects. The collection spans the period from approximately 1875 to 1979, with the highest density of holdings concentrated in the Viennese Secession and its immediate aftermath (1897–1930), the interwar Neue Sachlichkeit movement as it manifested in Central Europe, and the postwar Austrian avant-garde of the 1950s and 1960s. During 2023, the collection grew by seven works through purchase and one work through donation, while two works were deaccessioned following a provenance review and restitution agreement concluded with the estate of Dr. Felix Goldberger-Haas, as detailed in Section 3.4 of this report. The net collection stood at 412 works at year-end, compared to 406 works at the close of 2022. The collection is currently valued for insurance purposes at €38,200,000, based on an independent appraisal conducted by Rathmore & Schreiber Kunstgutachter GmbH (Vienna/Zurich) in September 2023. This represents a 6.1% increase over the previous insurance valuation of €35,990,000 established in 2020. Individual work valuations are maintained in the internal Collection Management System (CMS) under restricted access and are not disclosed in this institutional document. The five most valuable individual works in the collection, based on current insurance valuation, are not identified by name in this report in accordance with security protocol MDU-SEC-2019- 03 approved by the Board. However, it is noted for governance purposes that the single most valuable work in the collection carries an individual insurance valuation of €4,200,000 and belongs to the early Viennese Expressionist period. 3.2 Acquisitions in 2023

The Acquisitions Committee, chaired by Trustee Mag. Renata Prohászka-Weiss and comprising Dr. Sonja Riegler-Bauer (Chief Curator), Prof. Günter Blauensteinbach (Trustee), and two external advisors, met on four occasions in 2023: 16 February, 12 May, 7 September, and 3 November. The Committee reviewed a total of 31 acquisition proposals and approved eight purchases and one donation acceptance. Total acquisition expenditure in 2023 amounted to €892,400, against a budgeted figure of €950,000, representing an underspend of €57,600 or 6.1%. Three acquisitions were made at auction (Dorotheum Vienna and Ketterer Kunst Hamburg), four through private gallery transactions, and one directly from the artist's estate. The donation was accepted from the estate of Frau Hildegard Sonnenschein-Alber, a long-standing patron of the institution. Accession No. Artist (Attributed)

Title

Medium

Year

Source

KWM- 2023-001

Gertrude Falkenbach (1891–1954)

Fensterblick mit Topfpflanzen

Oil on canvas

1924

Dorotheum, April 2023

KWM-DIR-2023-AR-001 | Internal Use Only | Page 7 of 25

Acquisition Cost

€74,500

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Accession No. Artist (Attributed)

Title

Medium

Year

Source

Acquisition Cost

KWM- 2023-002

Rudolf Szymański- Koch (1878– 1941)

Untitled (Harbour Study)

Watercolour on paper

c.1912 Private gallery

€18,200

KWM- 2023-003

Anon. [attr. Vienna, c.1905]

Bildnis einer jungen Frau

Oil on panel

c.1905 Private gallery

€9,800

KWM- 2023-004

Heinrich Morawetz (1902–1968)

Komposition in Blau und Ocker

Mixed media on board

1951

Artist's estate €31,000

KWM- 2023-005

Emília Bartók- Vásárhelyi (1919–1987)

Stadtrand III

Lithograph (ed. 7/12)

1963

Ketterer Kunst, June 2023

€12,400

KWM- 2023-006

Leopold Draxler (1888–1945)

Gebirgslandschaft mit Hütte

Oil on canvas

1931

Private gallery

€54,000

KWM- 2023-007

Marta Hrušková (1933–2011)

Ohne Titel (Rote Serie Nr. 4)

Acrylic on canvas

1974

Private gallery

€28,700

KWM- 2023-008

Franz Neuwirth- Sander (1897– 1956)

Selbstbildnis mit Palette

Oil on canvas

1938

Dorotheum, Oct. 2023

€663,800

KWM- 2023-009 (donation)

Ilse Sonnenschein (1925–2019)

Drei Figuren am See

Gouache on paper

1958

Estate donation

€0 (donated)

Note: KWM-2023-008 (Selbstbildnis mit Palette) accounts for 74.4% of total 2023 acquisition expenditure. The work was authenticated by Dr. Cornelia Hauptmann of the Österreichisches Institut für Kunstforschung (ÖIK) in August 2023. A separate authentication dossier (ref. KWM-AUTH-2023-008) is held in the Conservation and Research Archive. 3.3 Conservation Status of Permanent Collection

The Conservation Department, under the direction of Dipl.-Rest. Klaus Hammerauer, conducted condition assessments of 89 works during 2023, representing 21.6% of the total collection. Priority was given to works scheduled for the 2024 and 2025 exhibition programmes and to works flagged in the previous assessment cycle as requiring monitoring. Conservation condition ratings follow the institution's five-tier internal scale: Excellent (E), Good (G), Fair (F), Poor (P), and Critical (C). Of the 89 assessed works, 31 were rated Excellent, 37 were rated Good, 14 were rated Fair, 6 were rated Poor, and 1 was rated Critical. The single work rated Critical is a large-format oil painting (KWM-1998-034, attributed to the circle of Oskar Kokoschka, c. 1918, oil on canvas, 182 × 240 cm) which has been removed from the display rotation and placed in climate- controlled storage pending a full structural treatment estimated to cost between €28,000 and €45,000. A specialist contractor has been shortlisted and a final cost proposal is expected in Q1 2024. The six works rated Poor are scheduled for preventive treatment in the first half of 2024. Total conservation expenditure in 2023 amounted to €187,340, which is €12,660 below the

KWM-DIR-2023-AR-001 | Internal Use Only | Page 8 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

budgeted allocation of €200,000. The underspend was primarily attributable to the postponement of one major treatment project (KWM-1994-017, a large textile-based work) from Q4 2023 to Q1 2024 following the unexpected departure of the contracted textile conservator, Mag. Birgit Stelzenböck, in August 2023."
481b21da69f9,C3,11,Who is the artist of the most valuable work currently held in the permanent collection?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Dr. Hilde Brandtner-Schmitt University of Vienna, Art History

2018

Univ.-Prof. Markus Aichholzer

Academy of Fine Arts Vienna

2015

Dr. Catarina Vaz-Pinheiro

Calouste Gulbenkian Foundation, Lisbon

2020

Baroness Sophie von Kaunitz- Riedl

Private collector, Vienna

2011

Dr. James Fairweather-Moore

Courtauld Institute of Art, London

2019

Mag. Oskar Grünbaum-Reisner

Dorotheum, Head of 19th/20th Century

2016

Prof. Milena Točíková

National Gallery Prague

2021

Dr. Samuel Okafor-Nwachukwu

Lagos Museum of Modern Art

2022

Ing. Arch."
481b21da69f9,C3,11,Who is the artist of the most valuable work currently held in the permanent collection?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Head

Curatorial & Research

14

2.8

4

Dr. Sonja Riegler-Bauer

Conservation & Restoration

9

1.2

3

Dipl.-Rest. Klaus Hammerauer

Visitor Services & Education

18

7.4

0

Mag. Petra Vasović

Communications & Marketing

7

1.6

2

Stefan Kronfeld, MA

Finance & Administration

11

2.0

1

Mag. Andrea Zehetgruber

Facilities & Security

16

2.2

2

Ing. Florian Bartsch

Digital & Collections Mgmt. 6

1.2

0

Dr. Yuki Nakamura-Stein

Director's Office

6

0.0

0

Dir. Gen."
481b21da69f9,C3,11,Who is the artist of the most valuable work currently held in the permanent collection?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

KUNSTHAUS WIEN

Stiftung für Europäische Kunst und Kulturerbe Foundation for European Art and Cultural Heritage

ANNUAL INSTITUTIONAL REPORT Fiscal & Exhibition Year 2023

STRICTLY CONFIDENTIAL — INTERNAL DOCUMENT Not for external distribution. Classification: Restricted. Prepared by: Office of the Director General Reviewed by: Board of Trustees | Dr. Ingrid Felsenthal-Kraus, Chairwoman Document Reference: KWM-DIR-2023-AR-001

KWM-DIR-2023-AR-001 | Internal Use Only | Page 1 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Table of Contents

1. Director General's Foreword ............................................................................"
481b21da69f9,C3,11,Who is the artist of the most valuable work currently held in the permanent collection?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-CNTR: Material contracts register entries. KWM- BOARD: Board of Trustees resolutions. KWM-RISK: Risk management documentation. KWM- IT: IT and digital infrastructure policies. KWM-AUTH: Authentication and attribution dossiers. KWM-LOAN: Inter-institutional loan agreements. KWM-SEC: Security protocols. KWM- ADMIN: Administrative records. Annex B — Currency and Valuation Notes

All monetary figures in this report are stated in Euros (€) unless otherwise noted. The loan to the Swiss private collection (Section 7.2, KWM-CNTR-2023-014) generated a fee denominated in Swiss Francs (CHF 440,000), converted to €400,000 at the EUR/CHF exchange rate of 1.100 prevailing on the date of payment (28 June 2023). The Neue Galerie New York loan insurance value (Section 5.3) is stated in US Dollars as this is the currency of the governing agreement; no conversion to Euros has been applied for purposes of this disclosure. Annex C — Advisory Council Members (as of 31 December 2023)

Name

Affiliation

Since

Prof."
481b21da69f9,C3,11,Who is the artist of the most valuable work currently held in the permanent collection?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,Dr.
418f0a1cc6fd,C3,12,Which department has the largest number of external or non-permanent specialists on contract?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"10.2 Staff Turnover and Recruitment

The institution recorded seven departures in 2023: four resignations, two retirements, and one contract non-renewal. The most operationally significant departure was that of Mag. Birgit Stelzenböck (Conservation Specialist, Textiles), who resigned in August 2023 to take up a position at the Technisches Museum Wien. Her role was covered on an interim basis by freelance conservator Dr. Lena Bruckner-Feigl at a day rate of €620, with a total interim cost of €39,680 for the period August–December 2023. A permanent replacement is expected to commence in Q1 2024. KWM-DIR-2023-AR-001 | Internal Use Only | Page 22 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Seven new permanent positions were filled in 2023, including two replacements for departures and five positions approved in the 2023 budget as part of the institution's controlled growth plan. The average time-to-fill for permanent positions was 98 days from vacancy declaration to start date, compared to a sector benchmark of approximately 75–85 days. The longer-than- benchmark time-to-fill reflects the specialised nature of the institution's roles and its non- negotiable requirement that all new staff demonstrate German-language proficiency at minimum B2 level. KWM-DIR-2023-AR-001 | Internal Use Only | Page 23 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Annexes

Annex A — Glossary of Internal Reference Codes

KWM-DIR: Documents originating from the Office of the Director General. KWM-LEGAL: Legal agreements and contracts."
418f0a1cc6fd,C3,12,Which department has the largest number of external or non-permanent specialists on contract?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

KUNSTHAUS WIEN

Stiftung für Europäische Kunst und Kulturerbe Foundation for European Art and Cultural Heritage

ANNUAL INSTITUTIONAL REPORT Fiscal & Exhibition Year 2023

STRICTLY CONFIDENTIAL — INTERNAL DOCUMENT Not for external distribution. Classification: Restricted. Prepared by: Office of the Director General Reviewed by: Board of Trustees | Dr. Ingrid Felsenthal-Kraus, Chairwoman Document Reference: KWM-DIR-2023-AR-001

KWM-DIR-2023-AR-001 | Internal Use Only | Page 1 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Table of Contents

1. Director General's Foreword ............................................................................"
418f0a1cc6fd,C3,12,Which department has the largest number of external or non-permanent specialists on contract?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,Dr.
418f0a1cc6fd,C3,12,Which department has the largest number of external or non-permanent specialists on contract?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Strategic Outlook and Risk Register ............................................................... 20

9.1 Strategic Priorities for 2024–2025 .......................................................................... 20

9.2 Risk Register (Selected Material Risks) .................................................................. 20

9.3 Note on Visitor Data Interpretation ........................................................................"
418f0a1cc6fd,C3,12,Which department has the largest number of external or non-permanent specialists on contract?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Any reproduction, distribution, or disclosure to third parties without the written authorisation of the Director General is strictly prohibited. Dr. Maximilian Oberhuber-Steiner | Director General, Kunsthaus Wien | Vienna, February 2024

KWM-DIR-2023-AR-001 | Internal Use Only | Page 4 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

2. Institutional Profile and Governance

2.1 Founding History and Legal Status

Kunsthaus Wien was established in 1993 as a private foundation (Privatstiftung) under Austrian law, pursuant to the Private Foundations Act (Privatstiftungsgesetz, BGBl. Nr."
418f0a1cc6fd,C3,12,Which department has the largest number of external or non-permanent specialists on contract?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"22

10.1 Senior Management Remuneration ..................................................................... 22

10.2 Staff Turnover and Recruitment ..........................................................................."
